layer,position,n_train,n_test,r2_transfer_magnitude,rho_pc1_magnitude,r2_by_phrasing
14,R0,471,1421,0.9005594328006803,0.16057617449483907,"{'p1': 0.937, 'p2': 0.882, 'p3': 0.879}"
22,T3,471,1421,0.8154515121074446,-0.7494739964349451,"{'p1': 0.729, 'p2': 0.863, 'p3': 0.862}"
22,R0,471,1421,0.794361198517253,0.524465058609934,"{'p1': 0.865, 'p2': 0.837, 'p3': 0.663}"
29,R0,471,1421,0.8931575121117437,0.7395824894436546,"{'p1': 0.956, 'p2': 0.842, 'p3': 0.877}"
37,T3,471,1421,0.6140675675307838,0.7158365583464148,"{'p1': 0.394, 'p2': 0.774, 'p3': 0.691}"
